"danish","swedish","pos","example_da","example_sv","note","deck","cefr","tags","accepted","audio","audio_example"
"ben","benlängd (på byxa)","noun","","","","praksis-toej-detaljer-b1","b1","","","",""
"slipsenål","slipsnål","noun","","","","praksis-smykker-ure-b2","b2","","","",""
"hårvoks","hårvax","noun","","","","praksis-makeup-pleje-b2","b2","","","",""
"svøbe","linda (svepa in baby)","verb","","","","praksis-baby-udstyr-b2","b2","","","",""
"tegnestiftholder","hållare för häftstift","noun","","","","praksis-kontorartikler-b2","b2","","","",""
"kasserolle","kastrull","noun","","","","praksis-koekkenmaskiner-b2","b2","","","",""
"snebold","snöboll","noun","","","","praksis-vintersport-b1","b1","","","",""
"strømsvømning","strömsimning","noun","","","","praksis-vandsport-b2","b2","","","",""
"primus","friluftskök (spritkök)","noun","","","","praksis-friluftsliv-b2","b2","","","",""
"springer","springare/häst (i schack)","noun","","","","praksis-braetspil-kort-b2","b2","","","",""
"filt","filt (material, ej täcke)","noun","","","","praksis-haandarbejde-b2","b2","falsk-ven","","",""
"vræle","vråla (skråla)","verb","","","","praksis-lyd-verber-b2","b2","","","",""
"tvinde","tvinna","verb","","","","praksis-hand-handlinger-b2","b2","","","",""
"vræle op","gapa, skrika högt","verb","","","","praksis-tale-maader-b2","b2","","","",""
"hikke","hicka","verb","","","","praksis-grine-graede-b2","b2","","","",""
"forvilde sig","gå vilse, förvilla sig","verb","","","","praksis-bevaegelse-praecis-b2","b2","","","",""
"opfarende","uppbrusande","adj","","","","praksis-karaktertraek-neg-b2","b2","","","",""
"pligtopfyldende","plikttrogen","adj","","","","praksis-karaktertraek-pos-b2","b2","","","",""
"kåd","uppsluppen (yster)","adj","","","","praksis-humoer-nuancer-b2","b2","falsk-ven","","",""
"formodning","förmodan","noun","","","","praksis-tankeprocesser-b2","b2","","","",""
"stræbsom","strävsam (ambitiös)","adj","","","","praksis-vilje-motivation-b2","b2","","","",""
"forræderi","förräderi","noun","","","","praksis-moral-etik-b2","b2","","","",""
"fjendskab","fiendskap","noun","","","","praksis-konflikt-forsoning-b2","b2","","","",""
"fortrolighed","förtrolighet","noun","","","","praksis-tillid-svig-b2","b2","","","",""
"udskyde","skjuta upp","verb","","","","praksis-beslutning-plan-b2","b2","","","",""
"hovedbrud","huvudbry","noun","","","","praksis-problem-loesning-b2","b2","","","",""
"engangsklud","engångstrasa","noun","","","","praksis-rengoeringsmidler-b2","b2","","","",""
"koben","kofot (bräckjärn)","noun","","","","praksis-vaerktoejskasse-b2","b2","","","",""
"beholder","behållare","noun","","","","praksis-emballage-b2","b2","","","",""
"spids","spets; spetsig","noun","","","","praksis-former-moenstre-b1","b1","","","",""
"sparsom","sparsam (knapp)","adj","","","","praksis-mængder-portioner-b2","b2","","","",""
"bolsje","godis (karamell)","noun","","","","praksis-slang-talesprog-b2","b2","","","",""
"falde","falla (ramla)","verb","","","","praksis-verber-bevaegelse-b1","b1","","","",""
"brokke sig","gnälla","verb","","","","praksis-verber-kommunikation-b2","b2","","","",""
"undre sig","undra (förundras)","verb","","","","praksis-verber-taenkning-b2","b2","","","",""
"længes","längta","verb","","","","praksis-verber-foelelser-b1","b1","","","",""
"gnubbe","gnida","verb","","","","praksis-verber-sansning-b2","b2","","","",""
"folde","vika","verb","","","","praksis-verber-haandtering-b1","b1","","","",""
"udløse","utlösa","verb","","","","praksis-verber-forandring-b2","b2","","","",""
"indlevere","lämna in","verb","","","","praksis-verber-arbejde-b2","b2","","","",""
"vande blomster","vattna blommor","verb","","","","praksis-verber-husarbejde-b1","b1","","","",""
"banke","banka (köttet)","verb","","","","praksis-verber-madlavning-b2","b2","","","",""
"række tunge","räcka ut tungan","phrase","","","","praksis-verber-krop-b2","b2","","","",""
"forhandle","förhandla","verb","","","","praksis-verber-social-b2","b2","","","",""
"true ad","hota åt (med näven)","verb","","","","praksis-verber-konflikt-b2","b2","","","",""
"forløbe","förlöpa, fortgå","verb","","","","praksis-verber-tid-b2","b2","","","",""
"spendere","bjuda på (lägga ut)","verb","","","","praksis-verber-penge-b2","b2","falsk-ven","","",""
"regne","räkna","verb","","","","praksis-verber-laering-b1","b1","","","",""
"færdes","röra sig (i trafiken)","verb","","","","praksis-verber-rejse-b2","b2","","","",""
"fyge","yra (snödriva)","verb","","","","praksis-verber-natur-b2","b2","","","",""
"berettige","berättiga","verb","","","","praksis-verber-abstrakt-b2","b2","","","",""
"lodde","löda","verb","","","","praksis-verber-byggeri-b2","b2","","","",""
"hugge","sätta sig på huk (hugge sig ned)","verb","","","","praksis-verber-bevaegelse2-b2","b2","","","",""
"grådig","girig (glupsk)","adj","","","","praksis-adjektiver-personlighed-b2","b2","","","",""
"brunøjet","brunögd","adj","","","","praksis-adjektiver-udseende-b2","b2","","","",""
"håbefuld","hoppfull","adj","","","","praksis-adjektiver-foelelser-b2","b2","","","",""
"vidtrækkende","vittgående (långtgående)","adj","","","","praksis-adjektiver-stoerrelse-b2","b2","","","",""
"genial","genial (genialisk)","adj","","","","praksis-adjektiver-kvalitet-b2","b2","","","",""
"frostklar","frostklar, kall och klar","adj","","","","praksis-adjektiver-temperatur-b2","b2","","","",""
"blomstret","blommig","adj","","","","praksis-adjektiver-farver-b2","b2","","","",""
"glinsende","glänsande (blank)","adj","","","","praksis-adjektiver-form-b2","b2","","","",""
"hyppig","ofta förekommande","adj","","","","praksis-adjektiver-tid-b2","b2","","","",""
"anstrengende","ansträngande","adj","","","","praksis-adjektiver-svaerhed-b2","b2","","","",""
"snublende","snubblande","adj","","","","praksis-adjektiver-fart-b2","b2","","","",""
"røget","rökt","adj","","","","praksis-adjektiver-smag-b1","b1","","","",""
"defekt","defekt, trasig","adj","","","","praksis-adjektiver-tilstand-b2","b2","","","",""
"beskeden","blygsam (anspråkslös)","adj","","","","praksis-adjektiver-social-b2","b2","","","",""
"rugbrød","rågbröd","noun","","","","praksis-mad-grund-b1","b1","","","",""
"ært","ärta","noun","","","","praksis-mad-frugt-groent-b1","b1","","","",""
"sild","sill","noun","","","","praksis-mad-koed-fisk-b1","b1","","","",""
"skorpe","skorpa (brödkant)","noun","","","","praksis-mad-bagvaerk-b2","b2","","","",""
"letmælk","mellanmjölk","noun","","","","praksis-drikke-b2","b2","","","",""
"krus","mugg","noun","","","","praksis-koekken-redskaber-b1","b1","","","",""
"hegn","staket","noun","","","","praksis-hus-rum-b2","b2","","","",""
"klud","trasa","noun","","","","praksis-husholdning-ting-b1","b1","","","",""
"fejebakke","sopskyffel","noun","","","","praksis-rengoering-b2","b2","","","",""
"sok","socka (kort strumpa)","noun","","","","praksis-toej-b1","b1","","","",""
"knytnæve","knytnäve","noun","","","","praksis-krop-ydre-b2","b2","","","",""
"kredsløb","blodomlopp","noun","","","","praksis-krop-indre-b2","b2","","","",""
"kvæstelse","kroppsskada","noun","","","","praksis-sundhed-sygdom-b2","b2","","","",""
"svigerforældre","svärföräldrar","noun","","","","praksis-familie-b1","b1","","","",""
"stole på","lita på","verb","","","","praksis-relationer-b2","b2","","","",""
"forskrækkelse","förskräckelse","noun","","","","praksis-foelelser-navne-b2","b2","","","",""
"klogskab","klokhet","noun","","","","praksis-personlighed-navne-b1","b1","","","",""
"udbetaling","utbetalning","noun","","","","praksis-arbejde-kontor-b2","b2","","","",""
"brandmand","brandman","noun","","","","praksis-erhverv-jobs-b1","b1","","","",""
"kundskab","kunskap","noun","","","","praksis-skole-uddannelse-b2","b2","","","",""
"lægevidenskab","medicin (läkarvetenskap)","noun","","","","praksis-universitet-fag-b2","b2","","","",""
"erhverv","näringsliv (yrke)","noun","","","","praksis-penge-oekonomi-b2","b2","","","",""
"levering","leverans","noun","","","","praksis-indkoeb-butik-b2","b2","","","",""
"vejkryds","vägkorsning","noun","","","","praksis-transport-koeretoejer-b2","b2","","","",""
"hastighedsgrænse","hastighetsgräns","noun","","","","praksis-trafik-vej-b2","b2","","","",""
"rundvisning","rundtur (guidad visning)","noun","","","","praksis-rejse-turisme-b2","b2","","","",""
"forestilling","föreställning","noun","","","","praksis-ferie-fritid-b2","b2","","","",""
"hede","hed","noun","","","","praksis-natur-landskab-b2","b2","","","",""
"nedbør","nederbörd","noun","","","","praksis-vejr-klima-b2","b2","","","",""
"hø","hö","noun","","","","praksis-dyr-husdyr-b1","b1","","","",""
"hugorm","huggorm","noun","","","","praksis-dyr-vilde-b2","b2","","","",""
"guldsmed","trollslända","noun","","","","praksis-fugle-insekter-b2","b2","falsk-ven","","",""
"potte","kruka (blomkruka)","noun","","","","praksis-planter-have-b1","b1","","","",""
"vejbump","farthinder","noun","","","","praksis-infrastruktur-b2","b2","","","",""
"sende","skicka","verb","","","","praksis-teknologi-computer-b1","b1","","","",""
"lyd","ljud","noun","","","","praksis-internet-medier-b1","b1","","","",""
"hørerør","telefonlur (lur)","noun","","","","praksis-telefon-komm-b2","b2","","","",""
"offentliggøre","offentliggöra","verb","","","","praksis-nyheder-aviser-b2","b2","","","",""
"varighed","varaktighet (längd)","noun","","","","praksis-tid-kalender-b2","b2","","","",""
"forsvare","försvara","verb","","","","praksis-sport-motion-b1","b1","","","",""
"hørelse","hörsel","noun","","","","praksis-musik-instrumenter-b2","b2","","","",""
"forestille","föreställa","verb","","","","praksis-kunst-kultur-b1","b1","","","",""
"slutning","slut (avslutning)","noun","","","","praksis-film-teater-b1","b1","","","",""
"stykke","pjäs (stycke)","noun","","","","praksis-boeger-litteratur-b2","b2","","","",""
"røveri","rån","noun","","","","praksis-lov-kriminalitet-b1","b1","","","",""
"flygtning","flykting","noun","","","","praksis-politik-samfund-b1","b1","","","",""
"indfødsret","medborgarskap (genom födsel)","noun","","","","praksis-stat-forvaltning-b2","b2","","","",""
"antagelse","antagande","noun","","","","praksis-videnskab-forskning-b2","b2","","","",""
"række","rad (talföljd/serie)","noun","","","","praksis-matematik-tal-b1","b1","","","",""
"velsignelse","välsignelse","noun","","","","praksis-religion-tro-b2","b2","","","",""
"vilkår","villkor","noun","","","","praksis-abstrakte-begreber-b2","b2","","","",""
"sod","sot","noun","","","","praksis-materialer-stoffer-b2","b2","","","",""
"fastgøre","fästa","verb","","","","praksis-vaerktoej-diy-b2","b2","","","",""
"le","lie (slåtterredskap)","noun","","","","praksis-landbrug-b2","b2","falsk-ven","","",""
"tomme","tum","noun","","","","praksis-maal-vaegt-b2","b2","","","",""
"bagest","längst bak","adv","","","","praksis-retninger-placering-b2","b2","","","",""
"længe","länge","adv","","","","praksis-adverbier-tid-b1","b1","","","",""
"smukt","vackert","adv","","","","praksis-adverbier-maade-b1","b1","","","",""
"vist","nog, väl (förmodligen)","adv","","","","praksis-adverbier-grad-b2","b2","","","",""
"hernede","härnere","adv","","","","praksis-adverbier-sted-b1","b1","","","",""
"bagved","bakom","other","","","","praksis-forholdsord-b1","b1","","","",""
"således","sålunda (på så vis)","adv","","","","praksis-bindeord-diskurs-b2","b2","","","",""
"begge","båda","other","","","","praksis-spoergeord-pron-b1","b1","","","",""
"jo da","jo visst","phrase","","","","praksis-smaaord-fyldord-b1","b1","","","",""
"krydse armene","korsa armarna","phrase","","","","praksis-kropssprog-b2","b2","","","",""
"hyle","yla (tjuta)","verb","","","","praksis-lyde-stoej-b2","b2","","","",""
"hug","huk (hukande)","noun","","","","praksis-positioner-b2","b2","","","",""
"vækst","tillväxt (växt)","noun","","","","praksis-videnskab-b2-b1","b1","","","",""
"løsladelse","frigivning","noun","","","","praksis-lov-b2-b2","b2","","","",""
"tilslutning","anslutning, stöd","noun","","","","praksis-politik-b2-b2","b2","","","",""
"helsetjek","hälsokontroll","noun","","","","praksis-sundhed-b2-b2","b2","","","",""
"udsagn","påstående (uttalande)","noun","","","","praksis-kommunikation-b2-b2","b2","","","",""
"tilmelding","anmälan (inskrivning)","noun","","","","praksis-uddannelse-b2-b2","b2","","","",""
"forgænger","företrädare (föregångare)","noun","","","","praksis-historie-b2","b2","","","",""
"tern","tärning (tärnad)","noun","","","","praksis-foedevarer-b2-b2","b2","","","",""
"vicevært","fastighetsskötare","noun","","","","praksis-bolig-b2-b2","b2","","","",""
"spilde","slösa (spilla)","verb","","","","praksis-miljoe-b1","b1","","","",""
"terning","tärning","noun","","","","praksis-fritid-b2-b1","b1","","","",""
"læsket kalk","släckt kalk","phrase","","","","praksis-murer-b2","b2","","","",""
"kontraventil","backventil","noun","","","","praksis-vvs-blik-b2","b2","","","",""
"strømførende","strömförande/spänningssatt","adj","","","","praksis-elektriker-b2","b2","","","",""
"fortynde","förtunna","verb","","","","praksis-maler-dekoration-b2","b2","","","",""
"støddæmper","stötdämpare","noun","","","","praksis-mekaniker-b2","b2","","","",""
"rust","rost","noun","","","","praksis-smed-metal-b1","b1","","","",""
"kantbånd","snedslå/kantband","noun","","","","praksis-syning-skraedder-b2","b2","","","",""
"spaltede ender","kluvna toppar","noun","","","","praksis-frisoer-b2","b2","","","",""
"enårig","ettårig (annuell)","adj","","","","praksis-gartner-detalje-b2","b2","","","",""
"piskefløde","vispgrädde (ovispad)","noun","","","","praksis-bager-konditor-b1","b1","","","",""
"kallun","komage/våm","noun","","","","praksis-slagter-b2","b2","","","",""
"mede","meta","verb","","","","praksis-fisker-b2","b2","","","",""
"skår","sträng (avslaget gräs)","noun","","","","praksis-landmand-detalje-b2","b2","","","",""
"allehånde","kryddpeppar","noun","","","","praksis-krydderier-b2","b2","","","",""
"honningsvamp","honungsskivling","noun","","","","praksis-svampe-b2","b2","","","",""
"olden","ollon","noun","","","","praksis-noedder-froe-b2","b2","","","",""
"smørklat","smörklick","noun","","","","praksis-mejeri-detalje-b2","b2","","","",""
"kødpålæg","köttpålägg","noun","","","","praksis-paalaeg-b2","b2","","","",""
"mørdej","mördeg","noun","","","","praksis-kager-desserter-b2","b2","","","",""
"blende","mixa (med stavmixer)","verb","","","","praksis-supper-gryder-b2","b2","","","",""
"tyttebærsovs","lingonsås","noun","","","","praksis-saucer-dressing-b2","b2","","","",""
"tørret","torkad","adj","","","","praksis-konserves-holdbar-b1","b1","","","",""
"gråel","gråal","noun","","","","praksis-traeer-arter-b2","b2","","","",""
"snerle","vinda (växt)","noun","","","","praksis-blomster-arter-b2","b2","","","",""
"stenbider","sjurygg (stenbit)","noun","","","","praksis-fisk-arter-b2","b2","","","",""
"klædemøl","klädmal","noun","","","","praksis-insekter-arter-b2","b2","","","",""
"ryle","snäppa","noun","","","","praksis-fugle-arter-b2","b2","","","",""
"højtryk","högtryck","noun","","","","praksis-vejrfaenomener-b2","b2","","","",""
"aflejring","avlagring (sediment)","noun","","","","praksis-geologi-mineraler-b2","b2","","","",""
"vandstand","vattenstånd (vattennivå)","noun","","","","praksis-vand-hav-b2","b2","","","",""
"rumfartøj","rymdfarkost","noun","","","","praksis-astronomi-himmel-b2","b2","","","",""
"benbygning","benstomme (kroppsbyggnad)","noun","","","","praksis-skelet-knogler-b2","b2","","","",""
"forstoppelse","förstoppning","noun","","","","praksis-sygdomme-konkrete-b2","b2","","","",""
"gipsbandage","gipsförband","noun","","","","praksis-hospital-afdeling-b2","b2","","","",""
"protese","protes","noun","","","","praksis-tandlaege-b2","b2","","","",""
"komme sig","återhämta sig","phrase","","","","praksis-mental-sundhed-b2","b2","","","",""
"presse","krysta","verb","","","","praksis-graviditet-foedsel-b2","b2","falsk-ven","","",""
"snitsår","skärsår","noun","","","","praksis-foerstehjaelp-b2","b2","","","",""
"vandstråle","vattenstråle","noun","","","","praksis-badevaerelse-b2","b2","","","",""
"ørepropper","öronproppar","noun","","","","praksis-sovevaerelse-b2","b2","","","",""
