"danish","swedish","pos","example_da","example_sv","note","deck","cefr","tags","accepted","rank","audio","audio_example"
"kredsløb","blodomlopp","noun","","","","praksis-krop-indre-b2","b2","","","5168","audio/da-1073bf78b673cf.mp3",""
"kvæstelse","kroppsskada","noun","","","","praksis-sundhed-sygdom-b2","b2","","","44532","audio/da-1b0214053744e8.mp3",""
"svigerforældre","svärföräldrar","noun","","","","praksis-familie-b1","b1","","","33768","audio/da-1d264fd054c915.mp3",""
"stole på","lita på","verb","","","","praksis-relationer-b2","b2","","","","audio/da-079ed8ed65a273.mp3",""
"forskrækkelse","förskräckelse","noun","","","","praksis-foelelser-navne-b2","b2","","","29658","audio/da-03e902d34d79fd.mp3",""
"klogskab","klokhet","noun","","","","praksis-personlighed-navne-b1","b1","","","28379","audio/da-06dedf6e997034.mp3",""
"udbetaling","utbetalning","noun","","","","praksis-arbejde-kontor-b2","b2","","","17586","audio/da-1badc9b8672f16.mp3",""
"brandmand","brandman","noun","","","","praksis-erhverv-jobs-b1","b1","","","9107","audio/da-157086395b7852.mp3",""
"kundskab","kunskap","noun","","","","praksis-skole-uddannelse-b2","b2","","viden","26793","audio/da-1a5fbca2af038d.mp3",""
"lægevidenskab","medicin (läkarvetenskap)","noun","","","","praksis-universitet-fag-b2","b2","","","","audio/da-1934e1d13613ac.mp3",""
"erhverv","näringsliv (yrke)","noun","","","","praksis-penge-oekonomi-b2","b2","","","11591","audio/da-1f8176b74633fe.mp3",""
"levering","leverans","noun","","","","praksis-indkoeb-butik-b2","b2","","","7992","audio/da-0d5484ef5b3037.mp3",""
"vejkryds","vägkorsning","noun","","","","praksis-transport-koeretoejer-b2","b2","","","34702","audio/da-101f28ff52751c.mp3",""
"hastighedsgrænse","hastighetsgräns","noun","","","","praksis-trafik-vej-b2","b2","","fartgrænse","","audio/da-10feb9ee14617b.mp3",""
"rundvisning","rundtur (guidad visning)","noun","","","","praksis-rejse-turisme-b2","b2","","","10138","audio/da-0007f2030bd382.mp3",""
"forestilling","föreställning","noun","","","","praksis-ferie-fritid-b2","b2","","","5061","audio/da-0a01be91cfe8dc.mp3",""
"hede","hed","noun","","","","praksis-natur-landskab-b2","b2","","","9989","audio/da-0bb7b88f007844.mp3",""
"nedbør","nederbörd","noun","","","","praksis-vejr-klima-b2","b2","","","","audio/da-196ade18ff2b12.mp3",""
"hø","hö","noun","","","","praksis-dyr-husdyr-b1","b1","","","13885","audio/da-1aeca5bbffeb0d.mp3",""
"hugorm","huggorm","noun","","","","praksis-dyr-vilde-b2","b2","","","41812","audio/da-0d717d68cbecc3.mp3",""
"guldsmed","trollslända","noun","","","","praksis-fugle-insekter-b2","b2","falsk-ven","","30751","audio/da-062906461560dd.mp3",""
"potte","kruka (blomkruka)","noun","","","","praksis-planter-have-b1","b1","","krukke","22608","audio/da-09e645dcad9afb.mp3",""
"vejbump","farthinder","noun","","","","praksis-infrastruktur-b2","b2","","","","audio/da-15dfe5c4e9fa09.mp3",""
"sende","skicka","verb","Kan du sende mig billederne fra festen?","Kan du skicka bilderna från festen till mig?","","praksis-teknologi-computer-b1","b1","","","752","audio/da-0e201d8875badf.mp3","audio/da-0e201d8875badf-ex.mp3"
"lyd","ljud","noun","","","","praksis-internet-medier-b1","b1","","","1613","audio/da-0c97b45b9ec3f9.mp3",""
"hørerør","telefonlur (lur)","noun","","","","praksis-telefon-komm-b2","b2","","telefonrør","","audio/da-1efb5432424fb1.mp3",""
"offentliggøre","offentliggöra","verb","","","","praksis-nyheder-aviser-b2","b2","","","12301","audio/da-081c8df3920708.mp3",""
"varighed","varaktighet (längd)","noun","","","","praksis-tid-kalender-b2","b2","","","34228","audio/da-18e271808a87a7.mp3",""
"forsvare","försvara","verb","","","","praksis-sport-motion-b1","b1","","","2121","audio/da-040b957c0d6b53.mp3",""
"hørelse","hörsel","noun","","","","praksis-musik-instrumenter-b2","b2","","","13994","audio/da-19050cbacb2efb.mp3",""
"forestille","föreställa","verb","Jeg kan ikke forestille mig et liv uden kaffe.","Jag kan inte föreställa mig ett liv utan kaffe.","","praksis-kunst-kultur-b1","b1","","","1345","audio/da-1f4d3db773fb70.mp3","audio/da-1f4d3db773fb70-ex.mp3"
"slutning","slut (avslutning)","noun","","","","praksis-film-teater-b1","b1","","","5189","audio/da-015cdfaa680b9f.mp3",""
"stykke","pjäs (stycke)","noun","Vi så et rigtig godt stykke i teatret.","Vi såg en riktigt bra pjäs på teatern.","","praksis-boeger-litteratur-b2","b2","","","631","audio/da-1048bb5fb08029.mp3","audio/da-1048bb5fb08029-ex.mp3"
"røveri","rån","noun","","","","praksis-lov-kriminalitet-b1","b1","","","2959","audio/da-0c68625d5ae1eb.mp3",""
"flygtning","flykting","noun","","","","praksis-politik-samfund-b1","b1","","","9143","audio/da-16ffbd8308abb9.mp3",""
"indfødsret","medborgarskap (genom födsel)","noun","","","","praksis-stat-forvaltning-b2","b2","","","","audio/da-0f363d96bf4690.mp3",""
"antagelse","antagande","noun","","","","praksis-videnskab-forskning-b2","b2","","","16928","audio/da-02cd30b3ba36f6.mp3",""
"række","rad (talföljd/serie)","noun","","","","praksis-matematik-tal-b1","b1","","","1720","audio/da-1ffa11c109971b.mp3",""
"velsignelse","välsignelse","noun","","","","praksis-religion-tro-b2","b2","","","4678","audio/da-0930a7c9b184bc.mp3",""
"vilkår","villkor","noun","","","","praksis-abstrakte-begreber-b2","b2","","","6496","audio/da-0367b067e30fc2.mp3",""
"sod","sot","noun","","","","praksis-materialer-stoffer-b2","b2","","","15801","audio/da-03040d9441caff.mp3",""
"fastgøre","fästa","verb","","","","praksis-vaerktoej-diy-b2","b2","","","38327","audio/da-0a30106cee1210.mp3",""
"le","lie (slåtterredskap)","noun","","","","praksis-landbrug-b2","b2","falsk-ven","høle","3204","audio/da-1ae1ea14908a4a.mp3",""
"tomme","tum","noun","","","","praksis-maal-vaegt-b2","b2","","","2950","audio/da-18e34f168a1b8c.mp3",""
"bagest","längst bak","adv","","","","praksis-retninger-placering-b2","b2","","","14929","audio/da-0509a37d20b51c.mp3",""
"længe","länge","adv","Hvor længe har du boet i Danmark?","Hur länge har du bott i Danmark?","","praksis-adverbier-tid-b1","b1","","","216","audio/da-1e9d43ee126be0.mp3","audio/da-1e9d43ee126be0-ex.mp3"
"smukt","vackert","adv","Hun synger virkelig smukt, synes du ikke?","Hon sjunger verkligen vackert, tycker du inte?","","praksis-adverbier-maade-b1","b1","","","842","audio/da-11b2c62aecd283.mp3","audio/da-11b2c62aecd283-ex.mp3"
"vist","nog, väl (förmodligen)","adv","Det bliver vist regnvejr i morgen.","Det blir visst regn i morgon.","","praksis-adverbier-grad-b2","b2","","","251","audio/da-0f6555201d00fb.mp3","audio/da-0f6555201d00fb-ex.mp3"
"hernede","härnere","adv","","","","praksis-adverbier-sted-b1","b1","","","1758","audio/da-1db0aa39982c6d.mp3",""
"bagved","bakom","other","","","","praksis-forholdsord-b1","b1","","","1937","audio/da-051adae7f1a260.mp3",""
"således","sålunda (på så vis)","adv","","","","praksis-bindeord-diskurs-b2","b2","","","4661","audio/da-059f66de84b95a.mp3",""
"begge","båda","other","Mine forældre er begge gået på pension.","Mina föräldrar har båda gått i pension.","","praksis-spoergeord-pron-b1","b1","","","318","audio/da-1668fc75d451e9.mp3","audio/da-1668fc75d451e9-ex.mp3"
"jo da","jo visst","phrase","","","","praksis-smaaord-fyldord-b1","b1","","","","audio/da-0777674bce0646.mp3",""
"krydse armene","korsa armarna","phrase","","","","praksis-kropssprog-b2","b2","","","","audio/da-17c187c4e842d8.mp3",""
"hyle","yla (tjuta)","verb","","","","praksis-lyde-stoej-b2","b2","","","15644","audio/da-1e027ebe345f32.mp3",""
"hug","huk (hukande)","noun","","","","praksis-positioner-b2","b2","","","7538","audio/da-003633b577c0ee.mp3",""
"vækst","tillväxt (växt)","noun","","","","praksis-videnskab-b1","b1","","","10216","audio/da-0fe3e670a1aba6.mp3",""
"løsladelse","frigivning","noun","","","","praksis-lov-b2","b2","","","12384","audio/da-0232ed1e7e9545.mp3",""
"tilslutning","anslutning, stöd","noun","","","","praksis-politik-b2","b2","","","44032","audio/da-1838e47d204aa6.mp3",""
"helsetjek","hälsokontroll","noun","","","","praksis-sundhed-b2","b2","","","","audio/da-1399be6a1f3f1f.mp3",""
"udsagn","påstående (uttalande)","noun","","","","praksis-kommunikation-b2","b2","","påstand","8996","audio/da-03078447b392b2.mp3",""
"tilmelding","anmälan (inskrivning)","noun","","","","praksis-uddannelse-b2","b2","","","41044","audio/da-0e3526efffc276.mp3",""
"forgænger","företrädare (föregångare)","noun","","","","praksis-historie-b2","b2","","","17723","audio/da-0211c0f29a05eb.mp3",""
"tern","tärning (tärnad)","noun","","","","praksis-foedevarer-b2","b2","","terning","","audio/da-04fded5ef463eb.mp3",""
"vicevært","fastighetsskötare","noun","","","","praksis-bolig-b2","b2","","","17733","audio/da-09702f3458ef32.mp3",""
"spilde","slösa (spilla)","verb","","","","praksis-miljoe-b1","b1","","","2335","audio/da-0be3db4dcc82c0.mp3",""
"terning","tärning","noun","","","","praksis-fritid-b1","b1","","","22796","audio/da-0b1a32c3c09201.mp3",""
"læsket kalk","släckt kalk","phrase","","","","praksis-murer-b2","b2","","","","audio/da-0f09c812a6d1ae.mp3",""
"kontraventil","backventil","noun","","","","praksis-vvs-blik-b2","b2","","","","audio/da-0b275dabbb80cf.mp3",""
"strømførende","strömförande/spänningssatt","adj","","","","praksis-elektriker-b2","b2","","","41772","audio/da-0eb33c3df9a4e4.mp3",""
"fortynde","förtunna","verb","","","","praksis-maler-dekoration-b2","b2","","","","audio/da-0f51c5c644a0d1.mp3",""
"støddæmper","stötdämpare","noun","","","","praksis-mekaniker-b2","b2","","","","audio/da-0bec4044b1578c.mp3",""
"rust","rost","noun","","","","praksis-smed-metal-b1","b1","","","13253","audio/da-0ec30e74c6aa27.mp3",""
"kantbånd","snedslå/kantband","noun","","","","praksis-syning-skraedder-b2","b2","","","","audio/da-13a5cc3d110e5d.mp3",""
"spaltede ender","kluvna toppar","noun","","","","praksis-frisoer-b2","b2","","","","audio/da-0308eddb0a29cb.mp3",""
"enårig","ettårig (annuell)","adj","","","","praksis-gartner-detalje-b2","b2","","","","audio/da-03afda7305113f.mp3",""
"piskefløde","vispgrädde (ovispad)","noun","","","","praksis-bager-konditor-b1","b1","","","","audio/da-18b8a9f8869432.mp3",""
"kallun","komage/våm","noun","","","","praksis-slagter-b2","b2","","","","audio/da-1a4bf0c6456767.mp3",""
"mede","meta","verb","","","","praksis-fisker-b2","b2","","","","audio/da-1dad552a11322a.mp3",""
"skår","sträng (avslaget gräs)","noun","","","","praksis-landmand-detalje-b2","b2","","","13358","audio/da-17f043d30f26e3.mp3",""
"allehånde","kryddpeppar","noun","","","","praksis-krydderier-b2","b2","","","","audio/da-02848420c39745.mp3",""
"honningsvamp","honungsskivling","noun","","","","praksis-svampe-b2","b2","","","","audio/da-11c1f8f082d537.mp3",""
"olden","ollon","noun","","","","praksis-noedder-froe-b2","b2","","","","audio/da-15ac1651d9bb1d.mp3",""
"smørklat","smörklick","noun","","","","praksis-mejeri-detalje-b2","b2","","","","audio/da-11dc04e1c033ab.mp3",""
"kødpålæg","köttpålägg","noun","","","","praksis-paalaeg-b2","b2","","","","audio/da-0faa82938f132d.mp3",""
"mørdej","mördeg","noun","","","","praksis-kager-desserter-b2","b2","","","","audio/da-1195b31a39935b.mp3",""
"blende","mixa (med stavmixer)","verb","","","","praksis-supper-gryder-b2","b2","","","","audio/da-011349a1f5fed6.mp3",""
"tyttebærsovs","lingonsås","noun","","","","praksis-saucer-dressing-b2","b2","","","","audio/da-04d13cab77fea8.mp3",""
"tørret","torkad","adj","","","","praksis-konserves-holdbar-b1","b1","","","8583","audio/da-078bfe8bc4449d.mp3",""
"gråel","gråal","noun","","","","praksis-traeer-arter-b2","b2","","","","audio/da-1920ad31fc4c9d.mp3",""
"snerle","vinda (växt)","noun","","","","praksis-blomster-arter-b2","b2","","","","audio/da-0b67ccff116db1.mp3",""
"stenbider","sjurygg (stenbit)","noun","","","","praksis-fisk-arter-b2","b2","","","","audio/da-182123da94b41d.mp3",""
"klædemøl","klädmal","noun","","","","praksis-insekter-arter-b2","b2","","","","audio/da-07844d5335ee19.mp3",""
"ryle","snäppa","noun","","","","praksis-fugle-arter-b2","b2","","","","audio/da-0ee9baa2f2d5b8.mp3",""
"højtryk","högtryck","noun","","","","praksis-vejrfaenomener-b2","b2","","","33540","audio/da-0859c1ef3a2bb2.mp3",""
"aflejring","avlagring (sediment)","noun","","","","praksis-geologi-mineraler-b2","b2","","","","audio/da-119d9bee30a935.mp3",""
"vandstand","vattenstånd (vattennivå)","noun","","","","praksis-vand-hav-b2","b2","","","","audio/da-0499cf9950c09f.mp3",""
"rumfartøj","rymdfarkost","noun","","","","praksis-astronomi-himmel-b2","b2","","","36580","audio/da-14f6474aa2cb03.mp3",""
"benbygning","benstomme (kroppsbyggnad)","noun","","","","praksis-skelet-knogler-b2","b2","","","","audio/da-1fd47381eb5230.mp3",""
"forstoppelse","förstoppning","noun","","","","praksis-sygdomme-konkrete-b2","b2","","","20959","audio/da-1b789072526d9c.mp3",""
"gipsbandage","gipsförband","noun","","","","praksis-hospital-afdeling-b2","b2","","","","audio/da-0759b6cc0bc909.mp3",""
"protese","protes","noun","","","","praksis-tandlaege-b2","b2","","","30811","audio/da-079b90084a7f1b.mp3",""
"komme sig","återhämta sig","phrase","","","","praksis-mental-sundhed-b2","b2","","","","audio/da-1c64fbd92993de.mp3",""
"presse","krysta","verb","","","","praksis-graviditet-foedsel-b2","b2","falsk-ven","","2775","audio/da-1417803381bfb8.mp3",""
"snitsår","skärsår","noun","","","","praksis-foerstehjaelp-b2","b2","","","21375","audio/da-072d80ce9ef635.mp3",""
"vandstråle","vattenstråle","noun","","","","praksis-badevaerelse-b2","b2","","","","audio/da-02d071fb2f9ddb.mp3",""
"ørepropper","öronproppar","noun","","","","praksis-sovevaerelse-b2","b2","","","24017","audio/da-1b38ec9093a422.mp3",""
"vandtønde","regnvattentunna","noun","","","","praksis-have-redskaber-b2","b2","","","","audio/da-16c6e251959b28.mp3",""
"standerlampe","golvlampa","noun","","","","praksis-belysning-b2","b2","","","","audio/da-1398c59be15bd5.mp3",""
"gulvtæppe","heltäckningsmatta","noun","","","","praksis-gulv-vaeg-loft-b2","b2","","","35203","audio/da-0b5bf3dc7f2890.mp3",""
"glughul","litet fönster/glugg","noun","","","","praksis-vinduer-doere-b2","b2","","","","audio/da-0c819e2aa24a94.mp3",""
"blæser","fläkt","noun","","","","praksis-opvarmning-b2","b2","","ventilator","3382","audio/da-0a3678e28a61ba.mp3",""
"opvaskebalje","diskbalja","noun","","","","praksis-opbevaring-b2","b2","","","","audio/da-141cd0d9e3184e.mp3",""
"udstødningsrør","avgasrör","noun","","","","praksis-bilens-dele-b2","b2","","","44555","audio/da-093fe90237ec14.mp3",""
"bagskærm","bakre stänkskärm","noun","","","","praksis-cykel-dele-b2","b2","","","","audio/da-0bb5b64b353aa1.mp3",""
"buksekant","byxslut (nederkant)","noun","","","","praksis-toej-detaljer-b2","b2","","","","audio/da-1e0288b6487dde.mp3",""
"ædelsten","ädelsten","noun","","","","praksis-smykker-ure-b2","b2","","","23435","audio/da-01111286fab1e6.mp3",""
"manicure","manikyr","noun","","","","praksis-makeup-pleje-b2","b2","","","17852","audio/da-0eed7408814883.mp3",""
"flyverdragt","overall (ytteroverall)","noun","","","","praksis-baby-udstyr-b2","b2","","","","audio/da-1c2eb242204f23.mp3",""
"sakseblad","saxblad","noun","","","","praksis-kontorartikler-b2","b2","","","","audio/da-166012743b224c.mp3",""
"trykkoger","tryckkokare","noun","","","","praksis-koekkenmaskiner-b2","b2","","","","audio/da-056c0d9ff247c1.mp3",""
"snekugle","snöboll (kula)","noun","","","","praksis-vintersport-b1","b1","","","49212","audio/da-0f73a998107936.mp3",""
"vandpolo","vattenpolo","noun","","","","praksis-vandsport-b2","b2","","","","audio/da-1cd9b160807f14.mp3",""
"regnslag","regnskydd (regnponcho)","noun","","","","praksis-friluftsliv-b2","b2","","","","audio/da-0bc3370de2dd7c.mp3",""
"tårn","torn (i schack)","noun","","","","praksis-braetspil-kort-b2","b2","","","6058","audio/da-0fa60061d393df.mp3",""
"systue","syverkstad/syateljé","noun","","","","praksis-haandarbejde-b2","b2","","","","audio/da-157282073f75ba.mp3",""
"knurre","morra","verb","","","","praksis-lyd-verber-b2","b2","","","35430","audio/da-0f5a5b456c6f2f.mp3",""
"flænge","slita upp, rispa","verb","","","","praksis-hand-handlinger-b2","b2","","","16535","audio/da-16791be5868f01.mp3",""
"messe","mässa, mala på","verb","","","","praksis-tale-maader-b2","b2","","","12266","audio/da-1221941c2f7d1e.mp3",""
"klemme et smil frem","pressa fram ett leende","phrase","","","","praksis-grine-graede-b2","b2","","","","audio/da-1cf49d8f05bc8e.mp3",""
"sætte af sted","sätta i väg, ge sig av","phrase","","","","praksis-bevaegelse-praecis-b2","b2","","","","audio/da-0fcda03967b794.mp3",""
"egenrådig","egensinnig","adj","","","","praksis-karaktertraek-neg-b2","b2","","","45510","audio/da-0321dbad30f1b0.mp3",""
"velopdragen","väluppfostrad","adj","","","","praksis-karaktertraek-pos-b2","b2","","","28120","audio/da-142c804468d351.mp3",""
"fjantet","fjantig (fnittrig)","adj","","","","praksis-humoer-nuancer-b2","b2","","","","audio/da-1067edbb4f831e.mp3",""
"ihukommelse","hågkomst","noun","","","","praksis-vilje-motivation-b2","b2","","","","audio/da-1e2cee00aff201.mp3",""
"troskab","trohet (lojalitet)","noun","","","","praksis-moral-etik-b2","b2","","","6443","audio/da-0f3a6b5869a4a7.mp3",""
"forsonlig","försonlig","adj","","","","praksis-konflikt-forsoning-b2","b2","","","","audio/da-1797f4bc474927.mp3",""
"stikker","angivare","noun","Ingen kan lide en stikker, der sladrer til politiet.","Ingen gillar en angivare som skvallrar för polisen.","","praksis-tillid-svig-b2","b2","","","1371","audio/da-0ccc0d11253980.mp3","audio/da-0ccc0d11253980-ex.mp3"
"ombestemme sig","ändra sig","verb","","","","praksis-beslutning-plan-b2","b2","","","","audio/da-0b3fc9c65c02ef.mp3",""
"brist","brist, fel","noun","","","","praksis-problem-loesning-b2","b2","","","23278","audio/da-1086ce49c2f5a8.mp3",""
"gummihandske","gummihandske (disk-)","noun","","","","praksis-rengoeringsmidler-b2","b2","","","","audio/da-0a6df5837e5a91.mp3",""
"brækjern","bräckjärn (kofot)","noun","","","","praksis-vaerktoejskasse-b2","b2","","","29227","audio/da-131a357331416f.mp3",""
"flamingo","frigolit (cellplast)","noun","","","","praksis-emballage-b2","b2","falsk-ven","","23167","audio/da-14987e383662d4.mp3",""
"udhulet","urholkad","adj","","","","praksis-former-moenstre-b2","b2","","","","audio/da-0badde8d3f5005.mp3",""
"talrig","talrik (många)","adj","","","","praksis-mængder-portioner-b2","b2","","","","audio/da-0d4425a4819ac4.mp3",""
"jokke","klampa, trampa","verb","","","","praksis-slang-talesprog-b2","b2","","","","audio/da-0626ac443fa26d.mp3",""
